letter,count_all,count_uppercase,percentage
n,623,157,4.48
e,1419,3,10.19
w,159,0,1.14
s,712,79,5.11
o,711,0,5.11
m,391,2,2.81
t,710,78,5.1
h,389,79,2.79
i,1019,1,7.32
g,848,0,6.09
a,1091,235,7.84
p,392,0,2.82
d,775,76,5.57
l,706,1,5.07
v,234,0,1.68
r,866,241,6.22
b,1,0,0.01
k,613,76,4.4
c,475,82,3.41
u,315,1,2.26
y,81,4,0.58
f,1156,76,8.3
j,233,0,1.67
x,1,0,0.01
